Type,Speed (MB/s)
Floppy 1.44 MB,0.124
CD (1x),0.146
DVD  (1x),1.32
Narrow SCSI,5
ATA PIO 1,5.2
ATA PIO 2,8.3
Fast SCSI,10
ATA PIO 3,11.1
ATA PIO 4,16.7
FW SCSI,20
USCSI,20
UDMA ATA 33,33
UW SCSI,40
U-2 SCSI,40
UDMA ATA 66,66.7
Blu-ray (16x),72
UW-2 SCSI,80
UDMA ATA 100,100
UDMA ATA 133,133
U-3 SCSI,160
SATA 1,150
U-320 SCSI,320
SAS,300
SATA 2.0,300
SAS 2,600
SATA 3.0,600
SAS 3,1200
SATA 3.2,2000
NVMe,3938

